Accumulable ID;Task ID;Name;Update;Value;Internal;Count Failed Values
1778;118;internal.metrics.resultSerializationTime;18;25;True;True
1778;119;internal.metrics.resultSerializationTime;7;7;True;True
1779;118;internal.metrics.memoryBytesSpilled;0;0;True;True
1779;119;internal.metrics.memoryBytesSpilled;0;0;True;True
1780;118;internal.metrics.diskBytesSpilled;0;0;True;True
1780;119;internal.metrics.diskBytesSpilled;0;0;True;True
1785;118;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1785;119;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1786;118;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1786;119;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1787;118;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1787;119;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1788;118;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1788;119;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1789;118;internal.metrics.shuffle.read.localBytesRead;4296468;8584177;True;True
1789;119;internal.metrics.shuffle.read.localBytesRead;4287709;4287709;True;True
1790;118;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1790;119;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1791;118;internal.metrics.shuffle.read.recordsRead;784;1569;True;True
1791;119;internal.metrics.shuffle.read.recordsRead;785;785;True;True
1802;120;internal.metrics.executorDeserializeTime;3;5;True;True
1802;121;internal.metrics.executorDeserializeTime;2;2;True;True
1803;120;internal.metrics.executorDeserializeCpuTime;2109979;4325860;True;True
1803;121;internal.metrics.executorDeserializeCpuTime;2215881;2215881;True;True
1804;120;internal.metrics.executorRunTime;11277;22489;True;True
1804;121;internal.metrics.executorRunTime;11212;11212;True;True
1805;120;internal.metrics.executorCpuTime;61872086;123058925;True;True
1805;121;internal.metrics.executorCpuTime;61186839;61186839;True;True
1806;120;internal.metrics.resultSize;2141;4282;True;True
1806;121;internal.metrics.resultSize;2141;2141;True;True
1809;120;internal.metrics.memoryBytesSpilled;0;0;True;True
1809;121;internal.metrics.memoryBytesSpilled;0;0;True;True
1810;120;internal.metrics.diskBytesSpilled;0;0;True;True
1810;121;internal.metrics.diskBytesSpilled;0;0;True;True
1815;120;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1815;121;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1816;120;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1816;121;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1817;120;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1817;121;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1818;120;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1818;121;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1819;120;internal.metrics.shuffle.read.localBytesRead;4296468;8584177;True;True
1819;121;internal.metrics.shuffle.read.localBytesRead;4287709;4287709;True;True
1820;120;internal.metrics.shuffle.read.fetchWaitTime;2;2;True;True
1820;121;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1821;120;internal.metrics.shuffle.read.recordsRead;784;1569;True;True
1821;121;internal.metrics.shuffle.read.recordsRead;785;785;True;True
1822;120;internal.metrics.shuffle.write.bytesWritten;4724082;9441829;True;True
1822;121;internal.metrics.shuffle.write.bytesWritten;4717747;4717747;True;True
1823;120;internal.metrics.shuffle.write.recordsWritten;194;388;True;True
1823;121;internal.metrics.shuffle.write.recordsWritten;194;194;True;True
1824;120;internal.metrics.shuffle.write.writeTime;17503175;36834051;True;True
1824;121;internal.metrics.shuffle.write.writeTime;19330876;19330876;True;True
1832;122;internal.metrics.executorDeserializeTime;2;2;True;True
1832;123;internal.metrics.executorDeserializeTime;2;4;True;True
1833;122;internal.metrics.executorDeserializeCpuTime;1910118;1910118;True;True
1833;123;internal.metrics.executorDeserializeCpuTime;2303943;4214061;True;True
1834;122;internal.metrics.executorRunTime;17727;17727;True;True
1834;123;internal.metrics.executorRunTime;18519;36246;True;True
1835;122;internal.metrics.executorCpuTime;102925765;102925765;True;True
1835;123;internal.metrics.executorCpuTime;102204889;205130654;True;True
1836;122;internal.metrics.resultSize;2223;2223;True;True
1836;123;internal.metrics.resultSize;2223;4446;True;True
1837;122;internal.metrics.jvmGCTime;105;105;True;True
1837;123;internal.metrics.jvmGCTime;105;210;True;True
1839;122;internal.metrics.memoryBytesSpilled;0;0;True;True
1839;123;internal.metrics.memoryBytesSpilled;0;0;True;True
1840;122;internal.metrics.diskBytesSpilled;0;0;True;True
1840;123;internal.metrics.diskBytesSpilled;0;0;True;True
1845;122;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1845;123;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1846;122;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1846;123;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1847;122;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1847;123;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1848;122;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1848;123;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1849;122;internal.metrics.shuffle.read.localBytesRead;4713776;4713776;True;True
1849;123;internal.metrics.shuffle.read.localBytesRead;4728053;9441829;True;True
1850;122;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1850;123;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1851;122;internal.metrics.shuffle.read.recordsRead;194;194;True;True
1851;123;internal.metrics.shuffle.read.recordsRead;194;388;True;True
1852;122;internal.metrics.shuffle.write.bytesWritten;4882328;4882328;True;True
1852;123;internal.metrics.shuffle.write.bytesWritten;4908348;9790676;True;True
1853;122;internal.metrics.shuffle.write.recordsWritten;1513;1513;True;True
1853;123;internal.metrics.shuffle.write.recordsWritten;1526;3039;True;True
1854;122;internal.metrics.shuffle.write.writeTime;30021718;30021718;True;True
1854;123;internal.metrics.shuffle.write.writeTime;25919891;55941609;True;True
1862;124;internal.metrics.executorDeserializeTime;3;3;True;True
1862;125;internal.metrics.executorDeserializeTime;2;5;True;True
1863;124;internal.metrics.executorDeserializeCpuTime;1690732;1690732;True;True
1863;125;internal.metrics.executorDeserializeCpuTime;2150123;3840855;True;True
1864;124;internal.metrics.executorRunTime;6164;6164;True;True
1864;125;internal.metrics.executorRunTime;6537;12701;True;True
1865;124;internal.metrics.executorCpuTime;10061449;10061449;True;True
1865;125;internal.metrics.executorCpuTime;11014947;21076396;True;True
1866;124;internal.metrics.resultSize;4439015;4439015;True;True
1866;125;internal.metrics.resultSize;4439406;8878421;True;True
1868;124;internal.metrics.resultSerializationTime;4;4;True;True
1868;125;internal.metrics.resultSerializationTime;5;9;True;True
1869;124;internal.metrics.memoryBytesSpilled;0;0;True;True
1869;125;internal.metrics.memoryBytesSpilled;0;0;True;True
1870;124;internal.metrics.diskBytesSpilled;0;0;True;True
1870;125;internal.metrics.diskBytesSpilled;0;0;True;True
1875;124;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1875;125;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1876;124;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1876;125;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1877;124;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1877;125;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1878;124;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1878;125;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1879;124;internal.metrics.shuffle.read.localBytesRead;4896017;4896017;True;True
1879;125;internal.metrics.shuffle.read.localBytesRead;4894659;9790676;True;True
1880;124;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1880;125;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1881;124;internal.metrics.shuffle.read.recordsRead;1519;1519;True;True
1881;125;internal.metrics.shuffle.read.recordsRead;1520;3039;True;True
1892;126;internal.metrics.executorDeserializeTime;4;4;True;True
1892;127;internal.metrics.executorDeserializeTime;3;7;True;True
1893;126;internal.metrics.executorDeserializeCpuTime;2216322;2216322;True;True
1893;127;internal.metrics.executorDeserializeCpuTime;2479880;4696202;True;True
1894;126;internal.metrics.executorRunTime;9311;9311;True;True
1894;127;internal.metrics.executorRunTime;9636;18947;True;True
1895;126;internal.metrics.executorCpuTime;47199916;47199916;True;True
1895;127;internal.metrics.executorCpuTime;48701902;95901818;True;True
1896;126;internal.metrics.resultSize;2141;2141;True;True
1896;127;internal.metrics.resultSize;2141;4282;True;True
1899;126;internal.metrics.memoryBytesSpilled;0;0;True;True
1899;127;internal.metrics.memoryBytesSpilled;0;0;True;True
1900;126;internal.metrics.diskBytesSpilled;0;0;True;True
1900;127;internal.metrics.diskBytesSpilled;0;0;True;True
1905;126;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1905;127;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1906;126;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1906;127;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1907;126;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1907;127;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1908;126;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1908;127;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1909;126;internal.metrics.shuffle.read.localBytesRead;4896017;4896017;True;True
1909;127;internal.metrics.shuffle.read.localBytesRead;4894659;9790676;True;True
1910;126;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1910;127;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1911;126;internal.metrics.shuffle.read.recordsRead;1519;1519;True;True
1911;127;internal.metrics.shuffle.read.recordsRead;1520;3039;True;True
1912;126;internal.metrics.shuffle.write.bytesWritten;3319140;3319140;True;True
1912;127;internal.metrics.shuffle.write.bytesWritten;3317508;6636648;True;True
1913;126;internal.metrics.shuffle.write.recordsWritten;32;32;True;True
1913;127;internal.metrics.shuffle.write.recordsWritten;33;65;True;True
1914;126;internal.metrics.shuffle.write.writeTime;13055078;13055078;True;True
1914;127;internal.metrics.shuffle.write.writeTime;15322313;28377391;True;True
1922;128;internal.metrics.executorDeserializeTime;1;7;True;True
1922;129;internal.metrics.executorDeserializeTime;6;6;True;True
1923;128;internal.metrics.executorDeserializeCpuTime;1647201;3318389;True;True
1923;129;internal.metrics.executorDeserializeCpuTime;1671188;1671188;True;True
1924;128;internal.metrics.executorRunTime;5943;11726;True;True
1924;129;internal.metrics.executorRunTime;5783;5783;True;True
1925;128;internal.metrics.executorCpuTime;22851248;46805007;True;True
1925;129;internal.metrics.executorCpuTime;23953759;23953759;True;True
1926;128;internal.metrics.resultSize;2185;4370;True;True
1926;129;internal.metrics.resultSize;2185;2185;True;True
1929;128;internal.metrics.memoryBytesSpilled;0;0;True;True
1929;129;internal.metrics.memoryBytesSpilled;0;0;True;True
1930;128;internal.metrics.diskBytesSpilled;0;0;True;True
1930;129;internal.metrics.diskBytesSpilled;0;0;True;True
1935;128;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1935;129;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1936;128;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1936;129;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1937;128;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1937;129;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1938;128;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1938;129;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1939;128;internal.metrics.shuffle.read.localBytesRead;3304166;6636648;True;True
1939;129;internal.metrics.shuffle.read.localBytesRead;3332482;3332482;True;True
1940;128;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1940;129;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1941;128;internal.metrics.shuffle.read.recordsRead;32;65;True;True
1941;129;internal.metrics.shuffle.read.recordsRead;33;33;True;True
1942;128;internal.metrics.shuffle.write.bytesWritten;746078;1482688;True;True
1942;129;internal.metrics.shuffle.write.bytesWritten;736610;736610;True;True
1943;128;internal.metrics.shuffle.write.recordsWritten;27;55;True;True
1943;129;internal.metrics.shuffle.write.recordsWritten;28;28;True;True
1944;128;internal.metrics.shuffle.write.writeTime;5015806;10330194;True;True
1944;129;internal.metrics.shuffle.write.writeTime;5314388;5314388;True;True
1952;130;internal.metrics.executorDeserializeTime;4;4;True;True
1952;131;internal.metrics.executorDeserializeTime;1;5;True;True
1953;130;internal.metrics.executorDeserializeCpuTime;1792722;1792722;True;True
1953;131;internal.metrics.executorDeserializeCpuTime;1838797;3631519;True;True
1954;130;internal.metrics.executorRunTime;855;855;True;True
1954;131;internal.metrics.executorRunTime;879;1734;True;True
1955;130;internal.metrics.executorCpuTime;4997848;4997848;True;True
1955;131;internal.metrics.executorCpuTime;5571966;10569814;True;True
1956;130;internal.metrics.resultSize;455339;455339;True;True
1956;131;internal.metrics.resultSize;455263;910602;True;True
1959;130;internal.metrics.memoryBytesSpilled;0;0;True;True
1959;131;internal.metrics.memoryBytesSpilled;0;0;True;True
1960;130;internal.metrics.diskBytesSpilled;0;0;True;True
1960;131;internal.metrics.diskBytesSpilled;0;0;True;True
1965;130;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1965;131;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1966;130;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1966;131;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1967;130;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1967;131;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1968;130;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1968;131;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1969;130;internal.metrics.shuffle.read.localBytesRead;741050;741050;True;True
1969;131;internal.metrics.shuffle.read.localBytesRead;741638;1482688;True;True
1970;130;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1970;131;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
1971;130;internal.metrics.shuffle.read.recordsRead;28;28;True;True
1971;131;internal.metrics.shuffle.read.recordsRead;27;55;True;True
1982;132;internal.metrics.executorDeserializeTime;7;7;True;True
1982;133;internal.metrics.executorDeserializeTime;4;11;True;True
1983;132;internal.metrics.executorDeserializeCpuTime;2407364;2407364;True;True
1983;133;internal.metrics.executorDeserializeCpuTime;2140244;4547608;True;True
1984;132;internal.metrics.executorRunTime;1330;1330;True;True
1984;133;internal.metrics.executorRunTime;1461;2791;True;True
1985;132;internal.metrics.executorCpuTime;15205925;15205925;True;True
1985;133;internal.metrics.executorCpuTime;15978463;31184388;True;True
1986;132;internal.metrics.resultSize;2141;2141;True;True
1986;133;internal.metrics.resultSize;2141;4282;True;True
1989;132;internal.metrics.memoryBytesSpilled;0;0;True;True
1989;133;internal.metrics.memoryBytesSpilled;0;0;True;True
1990;132;internal.metrics.diskBytesSpilled;0;0;True;True
1990;133;internal.metrics.diskBytesSpilled;0;0;True;True
1995;132;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1995;133;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
1996;132;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
1996;133;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
1997;132;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1997;133;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
1998;132;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1998;133;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
1999;132;internal.metrics.shuffle.read.localBytesRead;741050;741050;True;True
1999;133;internal.metrics.shuffle.read.localBytesRead;741638;1482688;True;True
2000;132;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2000;133;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2001;132;internal.metrics.shuffle.read.recordsRead;28;28;True;True
2001;133;internal.metrics.shuffle.read.recordsRead;27;55;True;True
2002;132;internal.metrics.shuffle.write.bytesWritten;480333;480333;True;True
2002;133;internal.metrics.shuffle.write.bytesWritten;479977;960310;True;True
2003;132;internal.metrics.shuffle.write.recordsWritten;20;20;True;True
2003;133;internal.metrics.shuffle.write.recordsWritten;21;41;True;True
2004;132;internal.metrics.shuffle.write.writeTime;2671064;2671064;True;True
2004;133;internal.metrics.shuffle.write.writeTime;3039398;5710462;True;True
2012;134;internal.metrics.executorDeserializeTime;8;9;True;True
2012;135;internal.metrics.executorDeserializeTime;1;1;True;True
2013;134;internal.metrics.executorDeserializeCpuTime;2180876;3960144;True;True
2013;135;internal.metrics.executorDeserializeCpuTime;1779268;1779268;True;True
2014;134;internal.metrics.executorRunTime;1548;3013;True;True
2014;135;internal.metrics.executorRunTime;1465;1465;True;True
2015;134;internal.metrics.executorCpuTime;13618238;28152147;True;True
2015;135;internal.metrics.executorCpuTime;14533909;14533909;True;True
2016;134;internal.metrics.resultSize;2183;4366;True;True
2016;135;internal.metrics.resultSize;2183;2183;True;True
2019;134;internal.metrics.memoryBytesSpilled;0;0;True;True
2019;135;internal.metrics.memoryBytesSpilled;0;0;True;True
2020;134;internal.metrics.diskBytesSpilled;0;0;True;True
2020;135;internal.metrics.diskBytesSpilled;0;0;True;True
2025;134;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2025;135;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2026;134;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2026;135;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2027;134;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2027;135;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2028;134;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2028;135;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2029;134;internal.metrics.shuffle.read.localBytesRead;362060;960310;True;True
2029;135;internal.metrics.shuffle.read.localBytesRead;598250;598250;True;True
2030;134;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2030;135;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2031;134;internal.metrics.shuffle.read.recordsRead;20;41;True;True
2031;135;internal.metrics.shuffle.read.recordsRead;21;21;True;True
2032;134;internal.metrics.shuffle.write.bytesWritten;263479;483394;True;True
2032;135;internal.metrics.shuffle.write.bytesWritten;219915;219915;True;True
2033;134;internal.metrics.shuffle.write.recordsWritten;20;44;True;True
2033;135;internal.metrics.shuffle.write.recordsWritten;24;24;True;True
2034;134;internal.metrics.shuffle.write.writeTime;2432454;5100466;True;True
2034;135;internal.metrics.shuffle.write.writeTime;2668012;2668012;True;True
2042;136;internal.metrics.executorDeserializeTime;6;8;True;True
2042;137;internal.metrics.executorDeserializeTime;2;2;True;True
2043;136;internal.metrics.executorDeserializeCpuTime;1273440;3069320;True;True
2043;137;internal.metrics.executorDeserializeCpuTime;1795880;1795880;True;True
2044;136;internal.metrics.executorRunTime;408;744;True;True
2044;137;internal.metrics.executorRunTime;336;336;True;True
2045;136;internal.metrics.executorCpuTime;3728536;8392117;True;True
2045;137;internal.metrics.executorCpuTime;4663581;4663581;True;True
2046;136;internal.metrics.resultSize;339957;679914;True;True
2046;137;internal.metrics.resultSize;339957;339957;True;True
2049;136;internal.metrics.memoryBytesSpilled;0;0;True;True
2049;137;internal.metrics.memoryBytesSpilled;0;0;True;True
2050;136;internal.metrics.diskBytesSpilled;0;0;True;True
2050;137;internal.metrics.diskBytesSpilled;0;0;True;True
2055;136;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2055;137;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2056;136;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2056;137;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2057;136;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2057;137;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2058;136;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2058;137;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2059;136;internal.metrics.shuffle.read.localBytesRead;263141;483394;True;True
2059;137;internal.metrics.shuffle.read.localBytesRead;220253;220253;True;True
2060;136;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2060;137;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2061;136;internal.metrics.shuffle.read.recordsRead;21;44;True;True
2061;137;internal.metrics.shuffle.read.recordsRead;23;23;True;True
2072;138;internal.metrics.executorDeserializeTime;8;14;True;True
2072;139;internal.metrics.executorDeserializeTime;6;6;True;True
2073;138;internal.metrics.executorDeserializeCpuTime;2757586;5318783;True;True
2073;139;internal.metrics.executorDeserializeCpuTime;2561197;2561197;True;True
2074;138;internal.metrics.executorRunTime;895;1673;True;True
2074;139;internal.metrics.executorRunTime;778;778;True;True
2075;138;internal.metrics.executorCpuTime;11581937;25091961;True;True
2075;139;internal.metrics.executorCpuTime;13510024;13510024;True;True
2076;138;internal.metrics.resultSize;2141;4282;True;True
2076;139;internal.metrics.resultSize;2141;2141;True;True
2079;138;internal.metrics.memoryBytesSpilled;0;0;True;True
2079;139;internal.metrics.memoryBytesSpilled;0;0;True;True
2080;138;internal.metrics.diskBytesSpilled;0;0;True;True
2080;139;internal.metrics.diskBytesSpilled;0;0;True;True
2085;138;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2085;139;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2086;138;internal.metrics.shuffle.read.localBlocksFetched;2;4;True;True
2086;139;internal.metrics.shuffle.read.localBlocksFetched;2;2;True;True
2087;138;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2087;139;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2088;138;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2088;139;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2089;138;internal.metrics.shuffle.read.localBytesRead;263141;483394;True;True
2089;139;internal.metrics.shuffle.read.localBytesRead;220253;220253;True;True
2090;138;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2090;139;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2091;138;internal.metrics.shuffle.read.recordsRead;21;44;True;True
2091;139;internal.metrics.shuffle.read.recordsRead;23;23;True;True
2092;138;internal.metrics.shuffle.write.bytesWritten;357686;715378;True;True
2092;139;internal.metrics.shuffle.write.bytesWritten;357692;357692;True;True
2093;138;internal.metrics.shuffle.write.recordsWritten;18;37;True;True
2093;139;internal.metrics.shuffle.write.recordsWritten;19;19;True;True
2094;138;internal.metrics.shuffle.write.writeTime;2424005;4763110;True;True
2094;139;internal.metrics.shuffle.write.writeTime;2339105;2339105;True;True
2102;140;internal.metrics.executorDeserializeTime;3;3;True;True
2102;141;internal.metrics.executorDeserializeTime;2;5;True;True
2103;140;internal.metrics.executorDeserializeCpuTime;1892698;1892698;True;True
2103;141;internal.metrics.executorDeserializeCpuTime;2545820;4438518;True;True
2104;140;internal.metrics.executorRunTime;1195;1195;True;True
2104;141;internal.metrics.executorRunTime;1303;2498;True;True
2105;140;internal.metrics.executorCpuTime;10232419;10232419;True;True
2105;141;internal.metrics.executorCpuTime;11000904;21233323;True;True
2106;140;internal.metrics.resultSize;2182;2182;True;True
2106;141;internal.metrics.resultSize;2182;4364;True;True
2109;140;internal.metrics.memoryBytesSpilled;0;0;True;True
2109;141;internal.metrics.memoryBytesSpilled;0;0;True;True
2110;140;internal.metrics.diskBytesSpilled;0;0;True;True
2110;141;internal.metrics.diskBytesSpilled;0;0;True;True
2115;140;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2115;141;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2116;140;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
2116;141;internal.metrics.shuffle.read.localBlocksFetched;2;3;True;True
2117;140;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2117;141;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2118;140;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2118;141;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2119;140;internal.metrics.shuffle.read.localBytesRead;207366;207366;True;True
2119;141;internal.metrics.shuffle.read.localBytesRead;508012;715378;True;True
2120;140;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2120;141;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2121;140;internal.metrics.shuffle.read.recordsRead;18;18;True;True
2121;141;internal.metrics.shuffle.read.recordsRead;19;37;True;True
2122;140;internal.metrics.shuffle.write.bytesWritten;205284;205284;True;True
2122;141;internal.metrics.shuffle.write.bytesWritten;205186;410470;True;True
2123;140;internal.metrics.shuffle.write.recordsWritten;18;18;True;True
2123;141;internal.metrics.shuffle.write.recordsWritten;18;36;True;True
2124;140;internal.metrics.shuffle.write.writeTime;2082901;2082901;True;True
2124;141;internal.metrics.shuffle.write.writeTime;2307934;4390835;True;True
2132;142;internal.metrics.executorDeserializeTime;1;3;True;True
2132;143;internal.metrics.executorDeserializeTime;2;2;True;True
2133;142;internal.metrics.executorDeserializeCpuTime;1457330;3510546;True;True
2133;143;internal.metrics.executorDeserializeCpuTime;2053216;2053216;True;True
2134;142;internal.metrics.executorRunTime;631;1147;True;True
2134;143;internal.metrics.executorRunTime;516;516;True;True
2135;142;internal.metrics.executorCpuTime;4654790;10688106;True;True
2135;143;internal.metrics.executorCpuTime;6033316;6033316;True;True
2136;142;internal.metrics.resultSize;339957;679914;True;True
2136;143;internal.metrics.resultSize;339957;339957;True;True
2139;142;internal.metrics.memoryBytesSpilled;0;0;True;True
2139;143;internal.metrics.memoryBytesSpilled;0;0;True;True
2140;142;internal.metrics.diskBytesSpilled;0;0;True;True
2140;143;internal.metrics.diskBytesSpilled;0;0;True;True
2145;142;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2145;143;internal.metrics.shuffle.read.remoteBlocksFetched;0;0;True;True
2146;142;internal.metrics.shuffle.read.localBlocksFetched;1;2;True;True
2146;143;internal.metrics.shuffle.read.localBlocksFetched;1;1;True;True
2147;142;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2147;143;internal.metrics.shuffle.read.remoteBytesRead;0;0;True;True
2148;142;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2148;143;internal.metrics.shuffle.read.remoteBytesReadToDisk;0;0;True;True
2149;142;internal.metrics.shuffle.read.localBytesRead;205186;410470;True;True
2149;143;internal.metrics.shuffle.read.localBytesRead;205284;205284;True;True
2150;142;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2150;143;internal.metrics.shuffle.read.fetchWaitTime;0;0;True;True
2151;142;internal.metrics.shuffle.read.recordsRead;18;36;True;True
2151;143;internal.metrics.shuffle.read.recordsRead;18;18;True;True
2162;144;internal.metrics.executorDeserializeTime;6;8;True;True
2162;145;internal.metrics.executorDeserializeTime;2;2;True;True
2163;144;internal.metrics.executorDeserializeCpuTime;2117549;4904964;True;True
