# Launched at Thu Jan  1 00:00:00 1970
# User input was: requested size = 1M, nb_edges_per_node = 5
# Number of nodes is 19465
# Expected number of edges is 97326
16939	6786
6952	916
10184	17523
5838	4018
13229	18024
13772	193
3300	2843
9365	7389
18029	17942
13890	10348
638	7052
19012	6949
2132	17937
9873	4284
10897	17956
19060	8371
5276	18488
1763	7937
9022	78
4431	14727
18101	18202
7396	13878
1579	16761
13743	142
7714	8167
2966	828
15218	14454
7777	9827
5402	17649
6587	16299
8616	18123
17146	6368
17145	18908
6781	18644
11462	11211
13905	10098
2424	1836
4510	15944
11073	10729
16085	11263
18895	11528
12091	7125
18458	12344
9428	4395
3004	16014
1228	11619
7149	18373
10463	16770
10292	17244
15948	2289
1466	10388
4863	3890
4700	1849
368	15772
12577	8930
46	4483
12934	12136
4084	11926
16956	13511
16320	494
2537	10024
4589	9685
8931	15052
18931	11700
5307	15414
6465	6772
18278	11327
10661	3512
13175	3506
11760	18228
12435	11805
3245	5903
16418	7329
10305	6385
13316	19102
6879	8329
9660	3944
10490	11068
18995	9956
3302	4836
5904	9766
4085	16658
13569	14745
12646	19220
18250	4940
17982	3696
9221	13703
2075	18115
13508	12380
5035	7359
4493	4390
15687	14152
8333	18654
5754	340
9144	1532
17117	7524
3774	1736
4716	17342
8958	17361
9573	7742
14777	8089
3915	16474
14269	5989
7601	8311
10845	12635
15669	15337
9501	4368
2501	17833
3556	731
10649	5176
2263	8301
12699	17978
2513	17414
8332	11470
7786	17904
11689	3097
18470	15603
12047	13273
2126	182
2118	5448
5293	10264
1319	14793
7108	15761
5638	3140
16492	16286
8315	18754
17063	1548
17266	111
11438	18074
11580	19223
16513	3803
14796	15517
19405	19319
1801	14008
36	3918
11932	5328
6658	5727
12598	13765
2023	18235
9381	18514
7532	17695
10279	5130
11719	556
5240	3691
18630	9296
15390	8154
5576	3197
4205	17457
3051	17947
11999	15028
2399	16407
890	1534
2669	5964
7775	4691
4733	17156
15681	12265
7862	6494
17394	116
7049	15110
15748	18155
16882	11673
6843	2992
7346	3524
984	10396
2005	5459
5958	16346
2401	18790
17879	5069
5288	6188
2236	2498
3878	17916
14762	11740
16886	5167
4332	16411
12753	614
15101	10169
4763	14420
13161	4586
17944	6621
14981	483
12079	13416
9305	14479
12740	7718
12024	10504
6383	14259
13001	2737
5186	774
6953	14548
17882	11284
11494	11169
4375	19071
13815	1614
14025	19452
6199	4980
6607	13657
17405	11162
7607	7244
6176	12823
7439	10676
15803	13821
17412	1816
16557	15074
2589	15987
10157	12948
282	14127
4651	4656
6209	10942
18212	768
10928	16887
17690	10011
11078	15629
1708	11161
3407	360
16460	10845
11035	12798
17142	1458
7090	6711
16532	9678
3232	7223
15102	3513
13826	288
646	569
3706	18857
13278	7111
8755	11502
17121	368
7665	11305
4005	3549
4141	1000
6870	15176
6274	16489
9110	5840
3734	6176
15517	6965
5875	11154
2954	235
3918	3599
803	100
14932	14081
7210	4222
18059	16808
16531	18201
8647	1070
2284	12788
14011	1630
975	12761
18118	10084
18600	14328
8737	7129
13769	14611
10759	16723
14846	7153
12798	8125
7252	742
2740	14462
4963	1334
11804	13970
12011	12927
15039	14294
18191	2062
8400	19165
14822	18995
2261	6434
13857	10997
13562	638
6142	4855
17360	13464
12007	3169
2124	11735
3910	4863
18673	1349
18138	11011
15318	10683
16415	3369
17453	15140
5430	18330
7317	12728
17859	9577
19161	4727
13050	13257
5364	19191
10588	15200
13190	15071
10846	7790
7341	14755
12652	6548
16104	3802
10036	4433
6961	6985
7801	16891
14601	13230
15755	2452
6493	6625
12028	6188
3828	5612
11922	1669
17280	3044
9345	3481
18115	725
11270	17932
7957	16398
16956	4595
12676	7526
9027	172
6987	9305
9539	2123
3069	17770
4574	2038
4929	9079
703	1233
7167	12624
14843	4981
8144	4723
8461	18735
17389	12207
17201	5880
9140	14692
10474	2350
14694	11978
14463	2216
13759	4536
4338	16827
2840	1388
11342	245
2943	12044
1478	10110
17144	8797
15090	5822
13519	16028
5092	3920
8769	2827
9799	10385
9995	12750
12735	5224
17204	7732
7439	11497
12268	4253
1335	7584
17582	12676
7829	1060
5254	1783
11169	2932
10579	18735
1231	16575
7774	6322
1029	16543
1625	3304
19404	11620
16053	12673
9320	13791
12882	9235
17764	5684
13487	19099
5744	4080
12309	13572
5139	10040
15354	8784
5448	18410
8054	6678
7996	15827
5476	1501
5381	7101
4804	5320
11197	13334
10469	1051
136	3885
10285	17900
2045	16248
17533	7789
862	10376
1895	6001
12892	9726
7261	18340
1147	15314
5552	9142
4153	11028
3119	2010
10605	7922
19271	2336
1790	10275
3386	1926
14159	6147
12302	8681
2929	10369
16469	15732
13221	10840
2267	6648
1100	2005
17464	14188
17318	3550
15806	13947
7054	18924
8434	17658
7381	8239
12470	1647
10990	8332
15514	17626
14478	8350
6841	9883
11195	3844
6150	16893
14683	893
16017	8260
2897	14015
14924	12692
17564	11265
19115	17095
10723	8083
7764	18103
16322	769
12227	323
9100	752
17948	4113
9102	5323
6472	12773
1643	12621
10200	8803
13514	6751
9539	8887
13242	4997
2113	11341
16261	1763
1447	7519
9845	9210
18098	18643
9978	3336
18966	11555
4088	17448
15667	13189
15248	2673
18438	16890
7771	1650
18169	13761
8400	8242
3182	2177
13239	5295
5994	2511
18999	19382
10029	9378
9126	1139
1033	11581
4474	12475
3670	8561
10457	11813
14226	18181
6962	13199
8083	14732
7325	6786
9027	15724
7505	4686
10377	13220
9980	8847
15730	9513
1240	18236
11367	10366
19374	12399
14423	4382
5408	18092
5420	8342
2916	180
18999	9877
5855	7616
17086	13179
6879	18589
1915	14383
3809	4768
8137	6265
6092	16343
15777	7331
15113	156
10173	15021
5031	5130
11880	2916
15698	17299
3734	11090
9955	3267
1502	8287
3360	11064
13942	2715
10187	8333
17097	6473
5578	17710
12737	11669
14587	1526
11476	2712
1681	2184
17732	18653
19255	2623
2103	7965
12398	17778
19054	2888
1580	13032
3651	16881
4630	10069
130	7294
10879	9703
6243	16456
424	11456
1136	7487
12981	12611
10198	7138
7271	8465
6326	7061
11087	905
7502	4020
18683	7090
18849	12739
12599	14976
2631	9705
5579	2760
9475	8934
12462	15717
5924	12885
7708	7059
906	1223
12147	3581
838	19417
12045	19105
18954	15608
12486	6990
12104	4180
6557	3964
16918	19155
18939	83
9394	16995
14784	18869
6463	257
15120	4864
5618	15304
4399	18466
9004	16545
2581	9841
8974	14625
1957	939
3244	14442
406	15348
18622	6962
11788	8551
6651	11262
8634	8521
1268	15894
7924	207
16151	15521
5070	2303
11359	9469
1303	12839
18490	3883
15156	475
10984	17112
1414	6705
12089	1819
14529	3722
1257	6851
12272	384
10589	13382
8904	11856
9811	9305
4540	6496
5360	2086
8798	9195
4031	2578
14511	3056
18402	10201
15472	9921
7848	16885
16625	12413
11180	11688
16134	12436
11015	8940
12819	2139
2857	14200
6471	5144
4039	11010
11639	9398
13096	12913
11069	17126
15490	6114
12658	6904
8792	8665
16824	16639
18026	6460
9586	9741
10624	18196
14653	2173
147	484
4311	3003
14683	10782
623	18721
14268	12261
1130	375
17651	4675
17501	6152
10789	3170
13055	115
4311	10413
9230	2872
9349	11292
5089	507
10022	12218
2680	10168
12701	6990
5648	7918
10248	6270
7173	5051
11008	779
5425	9193
5454	15402
15344	8719
11049	8934
8833	15359
11823	10539
10707	1707
2365	8272
2213	4863
1025	4892
7507	6202
4359	5631
14120	14606
4378	13769
12133	15385
14548	10035
17054	536
17913	12932
9254	1973
14342	10563
17332	6700
13578	1050
8406	8419
9322	3095
13281	2823
7987	13264
9024	4822
18895	15620
11904	3807
9924	4572
11668	16948
7083	9256
9960	17472
2722	11690
19445	9541
2787	9788
16240	8841
10837	17122
17259	12635
751	11074
15457	8737
16814	16958
6035	16243
13112	17939
12526	3570
3045	4728
12994	2604
13983	3488
610	9182
15177	589
18722	10440
10376	15496
19280	13690
5629	9550
6859	6379
13100	14793
7593	10449
12285	13627
7226	5931
12100	287
1978	7621
16956	7448
10224	11474
10936	3311
1190	6647
3899	12388
9564	6752
895	1855
12918	6523
11405	311
12901	5039
7580	1028
15487	399
7132	15190
18272	19231
7953	12726
7387	5443
708	10087
16916	4120
13397	10582
3244	9773
3504	12807
9001	4398
14661	2453
3397	18542
14705	16298
4116	2820
9802	12079
15160	9410
7803	6443
9176	15755
19168	9039
13675	12353
19125	11125
16472	5534
14184	12192
15306	17687
5533	16783
14562	12671
19235	10435
11747	6951
7267	8339
9770	9546
953	17407
18955	1232
4384	1142
9464	16029
10180	3673
8916	2317
7274	17864
7850	1992
10591	15632
12156	8600
5426	19194
13747	17137
10163	17971
4622	9907
6844	6869
11929	273
4810	11418
13447	1670
5037	3445
17698	15216
19059	19090
10009	6867
17489	10335
1336	1091
6501	5968
2167	11926
5696	15914
9597	8335
14419	6696
18241	13739
13564	10704
14012	10850
14599	470
12519	170
15856	10752
7862	15449
2853	10348
14792	12818
1217	8604
13908	195
14571	16075
4597	801
5000	6671
1613	19418
13366	388
13691	19406
3569	714
10790	10644
1183	3843
10813	17038
7071	11151
5498	2401
2033	12767
15218	3250
1905	9661
15386	16476
18212	517
9753	15688
7187	11365
15640	1087
4230	2342
1027	7798
14998	4293
18441	8657
613	2265
6230	160
5892	4204
2560	402
16970	17778
15593	18875
450	11513
15885	11138
12029	18114
7360	19216
10014	15476
12779	6720
10294	6283
6994	5826
10575	17911
14483	3664
710	13189
3824	18543
17392	18325
18944	14897
16637	15071
6783	9563
7118	15144
1235	19147
13792	1071
11374	16282
16546	16629
3536	7375
3446	10529
5677	6498
8974	694
10161	2160
13882	6461
13180	4286
5321	12658
11659	14434
8264	18441
4532	7858
14119	17708
16	922
18779	11389
17204	8336
8553	13216
8187	4475
16222	13864
10972	17672
14557	13610
12309	1451
12547	6023
17678	17867
18680	9871
5313	19420
8846	9844
290	3499
8086	305
16362	19341
4171	14100
8212	5200
328	16398
9674	16549
10796	13123
7232	17830
19209	75
11757	12290
6097	9969
3169	17254
374	8481
9685	1696
18324	9974
17136	18886
10279	14032
18762	14449
1144	19450
183	1471
16382	2333
10496	190
7932	17727
10496	7675
17802	14729
500	16375
17174	15610
6640	17547
4625	16325
11719	15425
18775	9389
14845	9588
3955	6618
16513	5098
6602	9172
6568	15461
3982	9540
15650	11913
7802	18622
123	18080
13885	12564
7466	11593
8708	14106
2151	5809
3442	13869
13710	2751
3792	9089
4816	223
8184	1863
17263	14785
3512	16307
3257	7493
6382	18906
19405	14183
10539	12004
5274	4958
5102	12739
9027	6286
19321	3654
4571	3297
17522	18280
6048	13790
381	3340
6490	8564
5202	4287
15825	8713
1128	11559
8682	19451
10999	8622
6645	14015
1160	11918
11449	18204
5192	1011
16966	5047
16606	14014
821	14663
12828	18810
1464	13208
2684	430
14248	362
4716	3085
1552	17786
14643	10233
10248	18118
18854	16893
12667	12491
9345	16593
3706	7013
10080	1206
4537	7220
15219	5357
14359	1059
16643	8300
6743	19326
8729	1526
222	5922
16552	1773
16184	4206
12006	6966
2858	3871
4393	8002
8838	6215
5129	12543
13227	15208
13749	17763
14904	1979
15596	9798
3037	12773
18097	2257
12633	19302
3782	5332
5758	12810
19046	14418
17015	4063
1919	407
411	18253
885	9248
5002	17955
2326	10706
6174	8551
9003	1613
10529	5134
3887	6043
10383	2518
8299	3551
14296	4557
1359	12531
9843	12881
7483	7392
16944	9401
275	17354
666	1160
7136	17609
19114	1938
8849	5823
10488	10329
19377	13494
7939	3798
12013	18321
18257	846
14348	13087
17344	15706
6152	7721
1599	6112
7589	18542
15512	7863
8907	8654
1499	16042
6798	1148
10457	15646
18912	1479
18451	11300
14972	6924
15097	7519
5780	6365
841	12604
19451	10661
1322	18080
18381	2920
4726	6504
1996	12714
6844	3379
13845	8342
11897	1177
1966	2888
9299	13354
4367	8285
5188	11815
7685	12761
19334	5941
19125	12651
18545	11588
3847	401
2679	14704
3320	7404
13685	17257
12594	1063
1170	6973
9404	13066
626	11370
15954	2402
5258	12797
3163	2923
5146	10847
15683	5014
16788	15343
10142	8344
19407	13988
8744	2620
9226	4540
2500	3445
2331	15093
16449	15442
14543	6388
1519	7645
10234	9949
10046	15491
3280	5685
10890	8426
16532	7108
5916	6331
14927	16057
14674	14868
3056	15894
17487	4759
968	521
680	15240
8090	17129
3693	15109
4051	5211
3289	6761
15160	5811
2786	18439
11496	13676
19341	1039
13260	5792
7369	8721
2383	14519
4123	17381
10947	14086
2674	11914
14606	3353
165	15172
1016	3857
10816	17008
1544	6581
4303	16703
4868	19031
8154	16363
5718	8029
17401	18977
6297	17246
709	1157
12299	4831
18537	3780
18916	1745
8170	6533
5097	811
14181	18055
16609	17473
15597	18153
4588	435
7867	9456
11942	16020
18295	17659
16526	16231
9647	3357
6488	10355
16455	18787
15185	15526
15043	7112
9747	15690
6121	14844
16500	836
5910	13644
18309	2041
12331	15373
14417	732
5363	6893
9229	4193
17028	18231
12900	7209
14064	19387
17563	11054
18708	5759
7114	6763
12870	9338
2987	18990
16658	11963
12303	3102
6141	11146
17084	10948
7053	12036
4157	4893
11405	5862
1562	8968
4627	14461
16176	18690
6859	6751
10278	18044
12509	9869
5341	5914
19206	8327
17380	8875
12766	2694
11976	18907
13839	9594
2866	13369
2164	7022
10738	6046
5360	12299
7490	9986
7294	4200
1688	6629
3427	4442
5207	15936
6787	10547
14326	6527
11350	4717
7878	4651
7411	388
16034	1784
9982	18899
7629	4622
18398	18366
3144	4292
11199	10633
14278	10969
7310	8442
17598	10736
12883	15281
7206	205
6363	2066
18673	10189
18725	7086
14839	6670
7473	11407
8453	9931
3318	8559
7030	2250
7459	10173
6541	11135
1341	13295
14580	8650
2271	5189
19385	7631
1005	19068
7835	19309
13610	7042
10032	12869
14127	5406
73	14077
9289	1003
16484	12606
9561	4048
14855	9496
14221	13873
13107	8038
179	699
9164	14392
5887	1560
2557	18833
1162	2868
18676	7249
9909	9243
652	16513
7125	12667
3601	16413
6146	619
9554	15706
16609	16885
17678	3841
3769	3797
11878	15890
4495	1576
3293	10381
15077	17791
9749	16239
1193	1436
4022	3578
10678	16615
12567	17802
2293	16167
7227	8438
9263	9257
16620	18348
18618	14833
2723	2922
11106	7077
11288	15600
1129	14580
18457	16205
12905	1217
12978	6574
2653	9476
10151	13330
18568	15195
4144	1395
4373	11370
2310	6112
1161	18929
4994	12255
6773	7716
7653	17878
14792	18940
14012	15920
6531	5481
12660	11912
6697	18114
18485	9349
602	1648
15156	19169
16842	19299
13040	13691
3680	15349
338	16782
7290	5331
9571	14062
13047	17224
4952	850
9175	11440
9247	15706
16920	2441
629	4152
13031	19114
13500	13632
13238	9190
5812	3091
1500	11329
16781	5179
19154	9595
14437	6978
14926	4543
13517	984
2301	18468
1833	3952
2919	11079
192	374
5996	821
16467	19027
12411	2978
5670	18125
4645	11482
1750	6144
15287	11007
3800	14975
1137	18236
2488	8539
3313	8481
9522	17555
7483	3831
13984	2878
14910	14175
3251	13382
7472	12194
5420	417
15172	11090
11018	351
15048	12767
18436	10869
16251	2770
18320	9864
13483	1342
18402	9272
9822	8458
19304	9781
12288	13822
12659	209
8531	8386
6068	8480
13057	11487
1373	8763
3111	12391
1590	10635
17634	12502
13980	14419
15272	12835
16759	9289
6653	15695
11037	8952
16629	10875
18732	1929
5231	4402
2137	6239
5265	8204
14718	18321
12168	16090
95	15278
9015	13626
18390	19126
6662	12904
6556	14410
18215	3850
4233	5403
79	15270
14354	16708
18621	6097
18636	4387
10499	13249
10625	8240
13930	5877
19037	6632
14443	19131
14386	15935
5768	5787
15595	12429
11168	2685
7374	9917
6534	4083
7796	18555
11829	2684
8274	10985
8781	19386
7848	11756
13169	18472
12472	110
16825	12043
18683	11802
4185	6081
748	9952
11867	16342
2915	3569
11504	2765
13486	10514
18790	1816
9603	11153
16442	17876
14614	17699
17796	2996
2466	3977
2002	14937
16028	11303
19456	15246
15582	4175
1861	16329
14126	13727
5683	9517
9773	9663
12282	15735
711	11606
10027	2791
15235	7003
1201	10384
17178	11474
5856	12120
7927	335
7591	4489
11637	58
12211	7753
4232	6548
16559	18357
12752	2776
886	3059
12438	5644
18793	5625
9726	9354
8415	5495
8834	2093
8355	18488
6043	14211
11143	13969
14545	11210
10934	6716
11268	3680
6946	15499
10227	4039
6868	15455
18756	230
18513	11728
5873	10317
9829	15598
12148	18244
1627	1516
871	2459
12480	18855
16669	4157
13358	11748
7844	16768
10940	19111
982	10362
7621	3686
14400	6965
19140	13690
7194	10665
17894	13066
1516	8258
1675	13663
18978	15244
7655	12325
17702	670
11714	7382
16768	17548
11606	5146
14850	3080
16733	8309
13442	16831
11994	853
4330	4145
7020	4001
7286	5448
9543	8802
6182	11218
2999	5694
6996	3131
10495	17174
15742	2743
5090	13044
12767	16695
10667	8152
12251	411
16460	18169
17241	1465
19022	14048
17551	6576
18048	5372
4500	8125
14173	10682
11819	9648
8852	11291
5255	11824
8999	1531
7043	14088
7052	345
3794	10195
8496	16045
10605	17432
14748	858
18896	6781
7382	9458
13356	5964
14829	10333
6565	2013
13491	18384
4138	2877
2686	9392
7177	11685
10923	14220
18249	10451
14564	2578
1180	15536
11099	11784
13502	18323
5118	5409
5639	12499
14866	11471
18462	2707
2338	17504
16661	15828
8899	1333
11182	11584
3202	18358
15745	6601
13112	14529
17051	687
9583	18230
16222	13158
3025	2735
12015	8143
8143	17653
1176	15486
9659	12115
18192	4473
10153	7864
836	11528
9197	12017
3646	4875
10909	11868
11475	16498
18873	9060
17184	1467
7824	13941
14624	3325
16675	7173
11467	17295
17303	12643
13315	19438
5292	4518
4445	7921
12381	5280
19448	14054
9773	15570
18928	1217
7972	3414
10191	19321
12473	7909
1322	12773
2384	15945
16098	11536
15595	8099
9365	5909
13218	15156
5881	10986
208	2802
11383	5065
8082	3842
11596	10331
19412	11058
4024	395
14472	14214
12193	19421
2658	13514
12729	16983
9994	1838
1530	18065
2413	10894
4508	8108
18526	10388
19093	18733
5666	11011
16275	13747
14852	8405
16555	7275
11939	1113
147	6945
15327	12339
18843	10461
6387	4583
7978	8857
6420	9508
7456	1309
12878	4440
9416	11939
7304	9044
3683	12970
12531	12434
19193	394
1373	16282
146	13312
17395	292
12733	5733
5107	12110
16193	3970
16692	16647
5304	15588
6689	5236
16897	12044
9676	18789
16459	16979
8367	676
10483	13374
13110	10211
13768	6959
7027	6390
12747	16898
18623	6015
3165	4264
10601	19357
710	7828
16539	6013
15892	15704
11249	5800
759	13401
5124	17217
10914	5967
10370	1932
19341	15956
4619	6120
3449	4122
12509	16196
1555	4143
14687	16661
883	5822
9030	1592
6126	6103
82	2553
14283	11330
829	7519
17207	5952
5270	8655
11919	8116
3063	4271
16548	158
2867	12474
4280	7852
1681	17776
11994	16367
14971	12876
14665	4535
14467	1326
3114	14548
15820	9874
18354	16648
17392	8572
3135	15138
17227	7530
3789	12766
11800	871
12924	7143
5821	17203
14994	7501
7990	7522
4402	3495
932	19067
8030	7875
12869	3620
14900	9223
13493	6265
18347	11419
14837	13958
7092	5075
2022	3357
17840	6298
16169	11298
13440	2525
1512	1445
10025	1978
8966	6904
5473	2374
18447	5979
2726	11850
9598	17625
13549	3626
16366	12430
15044	11737
18865	14612
9288	13363
17968	7663
196	7149
11437	6112
9673	5426
34	12174
7403	1476
19077	5352
3850	18058
11330	18517
2919	1463
9153	16467
17030	6053
1909	5085
10267	1308
232	89
14670	10676
228	7342
17824	11665
5931	8031
9567	17906
740	9446
19381	12293
14798	3765
10886	6662
2816	13804
601	4445
3283	17630
10498	17133
3250	13241
18440	15423
5806	6121
6633	6034
5940	4992
10175	4347
5499	276
2787	18180
9721	2702
3485	5053
18409	14370
4192	13701
1185	4792
18146	16409
14899	1655
14076	18148
14895	5527
14105	1235
4125	13214
19210	10064
10682	9919
6887	8658
2671	2150
19314	4869
4851	3333
2398	15736
10179	6589
2449	3841
3858	1129
784	18756
14725	14860
9915	10154
12863	16496
3865	16987
10244	3610
62	13403
6005	6948
2595	8676
1574	2443
13544	18367
5776	15941
14637	8431
15007	17085
12271	18864
10690	13055
10631	5949
926	1080
8579	13788
17575	12444
11310	830
8530	11371
14232	14534
10796	9303
3744	12369
4223	9764
11270	2475
18182	18384
10905	13723
16003	3711
5598	19170
16765	16228
5653	17690
17307	14232
4489	7893
19152	15798
1199	8216
181	7908
3284	3453
9687	18970
15821	13909
1745	103
16383	461
18486	7823
6660	7500
11533	12257
7204	1309
9019	5334
11475	18802
100	15963
19171	11728
4773	905
478	16895
1289	15703
882	10975
15207	9179
5419	9429
9281	2336
9889	778
2635	9026
755	14167
1817	435
7952	3313
17710	19426
2649	10286
8401	14297
2548	13173
15201	3025
10602	8966
18728	11483
475	6946
13138	5893
16374	14896
706	18740
15673	3340
8300	8904
9984	2593
1816	17935
5905	60
17896	1031
10346	6831
15327	12893
12480	11062
15918	3616
12504	7657
7575	12978
7079	13189
11348	3988
8619	12053
15204	16769
7869	4038
6207	17852
6630	8022
8799	12535
559	19171
13565	10904
6536	1903
4331	11492
12964	12725
7584	6002
916	7635
11456	7995
1358	3338
4459	9977
7867	197
7280	8213
16176	5963
6599	15282
13985	7874
828	7020
7579	14392
17923	6591
8771	2788
18082	2269
7990	6200
747	1382
13834	4680
1853	15192
494	6311
17645	8361
18449	5459
16573	7636
11421	15648
3453	17882
4057	4280
5436	4112
11149	15835
10703	454
18623	9319
14665	19089
7996	7888
1005	14306
12567	2858
10032	13061
1645	688
13898	12571
6146	11005
741	10044
19129	4193
937	15662
8473	6373
309	12098
2742	11011
12551	13841
12806	7750
13464	1336
15638	6946
15642	1216
9803	18150
14276	11447
18838	8708
16494	17460
12189	17235
8038	4330
1962	8975
12468	2911
7824	12776
15008	10565
16263	571
16883	9604
8320	3358
3416	16434
10303	11534
17650	640
10219	4937
4564	2068
6122	1592
62	10787
11303	577
15116	5742
9551	596
8652	17374
13371	16137
950	2646
16707	10309
4726	17503
13667	8141
6949	4504
12152	17075
17086	2905
2546	14126
16914	1144
8194	9452
11931	32
10028	58
5773	113
653	6901
9963	6501
15514	3390
1623	5232
6175	6348
15212	12318
6965	2695
9299	19116
304	6919
14497	14791
13521	11945
8412	2249
1932	12819
14222	11959
12876	12471
4549	6006
19372	6988
4983	7897
2854	6605
13129	1506
12952	8875
13823	12393
4046	3656
12044	16291
3051	7075
4093	16571
19020	12504
11297	13428
5857	17995
17863	11210
11001	2946
9692	3384
2411	7151
11280	17206
13755	16885
18711	19183
18236	13069
12110	2816
16724	16630
19106	12252
4240	3734
1834	15736
8714	13130
9698	7048
4137	8095
18257	15137
3518	960
10997	17870
8110	2811
15610	14341
12173	14856
14058	10943
936	18644
6236	10136
15809	5876
2922	583
2086	4756
8795	10800
10362	18492
17847	14498
19063	9115
2646	15057
10074	13642
13461	10660
8930	9606
5535	1637
16938	12069
5056	10350
11247	11291
1020	67
9644	15884
12591	11729
13116	1920
15005	4012
12888	5863
10987	12486
14977	13632
554	17527
286	14015
8721	9215
16097	6732
3328	6046
18800	860
16395	10582
12151	17414
3125	2329
13832	15716
14057	7482
17635	2074
3971	11058
7936	7434
16020	15390
13542	16573
5928	13827
3599	14649
15518	230
13857	11322
6275	13192
12182	15146
16250	4867
13095	19374
19137	19403
15624	6205
19362	6271
8278	15809
9805	8691
3777	6359
4615	9795
15408	10542
4157	19007
17667	12151
11713	12059
4008	10465
17727	8666
6145	14511
13532	11716
14419	13203
4131	3055
11884	4027
9325	697
12312	19129
9387	8565
17964	6478
18359	6383
9496	3050
5924	175
7678	10114
4710	4162
13055	2971
12827	19199
17481	6893
3927	4911
12572	8057
7965	4990
4560	17289
17628	16871
16952	26
17912	7927
6503	16805
14310	15999
12332	12710
16173	544
3358	13359
4705	16412
16329	17531
8623	6821
16900	12549
11731	2483
13082	231
19414	17641
17519	17577
7523	7483
17602	5969
15409	16582
15250	2730
13115	8116
15440	2299
8659	18797
15657	5840
8221	4997
3905	9320
11817	13281
14345	4082
15763	7961
4312	15712
18078	14308
6300	18077
14267	16378
16522	2687
13494	12306
5417	19085
957	1391
1918	2092
12664	10051
7932	13361
15047	4313
3215	7398
10071	10036
3957	6368
17996	8268
14556	9085
15052	13332
173	9853
10245	16694
12540	4273
2012	10433
3893	14910
11823	17752
17001	5021
8338	17409
10859	15861
14199	14073
3794	4804
16586	7750
3648	7593
8494	10681
16678	16023
4547	9327
6410	7268
6556	11426
11541	8567
2393	7910
15953	6692
6196	5965
4190	14533
3909	15048
3406	10584
2132	19141
7864	18717
19367	3988
6845	8395
14668	15999
4952	11692
5860	3839
18959	4892
7741	3511
5935	2611
11420	2422
9302	17616
8387	13491
5160	4772
1550	8565
15355	3682
8240	15695
14875	618
217	2254
9013	7362
18252	6441
11530	16589
2756	3500
2015	10497
7011	7950
13107	10907
10371	14885
9057	18757
1388	6694
4063	2937
7735	11894
6618	8452
8123	2028
9069	8340
16223	18081
15701	7487
16999	7765
4610	12231
3741	6624
3262	10751
7050	8845
2193	17421
16207	3726
9189	17594
2896	13252
1065	10631
17622	160
19082	6280
14129	8685
14619	3363
19243	3331
10849	9253
3572	7935
2018	7312
7036	17222
10540	14085
18543	5209
4517	15284
8934	13706
13412	4307
19434	6954
14937	17590
7113	14553
4404	13718
15714	11499
17080	7968
7306	8464
17220	10877
8875	11715
10666	15910
9471	1740
10530	8548
18890	15046
4367	8358
1763	10255
12664	1731
17208	612
11798	16797
7641	8678
3526	3890
712	1141
4334	8017
2081	2089
11371	10955
13803	2571
7400	15750
16252	10406
4832	15676
5986	1675
16510	226
4407	2186
13898	2149
2797	6230
11423	2915
14908	14948
6804	8096
8565	3614
16112	10645
5702	494
2135	11981
15006	9534
8265	11792
474	5574
479	18401
7248	16989
18626	11654
11651	13059
6280	6924
11765	10179
9838	7207
5661	9118
15302	14226
12732	4426
5405	10910
16861	16
3426	12402
2026	4167
4728	2499
9740	17149
13377	16988
7149	5014
1653	18799
10549	7932
6257	2849
18110	8572
2532	16248
10166	10311
3485	3432
14736	1366
14342	12131
1382	10244
5067	3407
14410	2272
17848	4685
19420	4236
14149	19045
9249	15801
18378	333
16210	17111
15123	7331
18159	17654
16055	8860
8499	74
12291	15711
13382	19109
854	7240
2364	17862
3123	9251
668	1505
13935	12564
5740	1095
12143	7466
9372	3532
7798	18058
1178	3455
5924	11813
13585	14455
1207	2619
7006	5975
10806	922
17560	11659
8161	459
10056	3760
9709	10723
5265	16120
15764	3481
9691	918
10946	19062
4450	11220
17655	17569
7151	16055
9916	1271
3521	3600
15831	10526
9574	7171
3924	7668
18830	4561
603	9420
8321	2788
12619	6062
18907	1394
9542	9132
14254	12965
1206	18703
4719	11337
9283	4347
7926	11675
17559	11446
15274	13924
14449	17324
13571	18372
17469	5412
15410	18071
14831	4265
13336	462
10326	12777
13797	402
14386	8585
5843	15591
299	10562
7462	9581
7385	7864
13733	5478
11786	2018
11878	6769
11819	5983
17618	9822
11395	13562
904	18702
10303	14239
11640	1163
28	5972
13506	14413
14556	19349
3015	7332
2922	2953
9389	10306
10816	3656
8260	15078
5674	672
14324	17492
6654	4953
325	18048
18514	1228
9762	9351
7944	1936
2990	7971
7907	16495
14860	14940
8855	10351
2806	11776
13303	12194
14558	16595
8327	3352
12207	6477
15965	19007
16445	3154
4494	16769
13678	15484
10473	3974
5369	10893
17852	8358
18863	18235
17330	6734
13709	6719
17084	8991
10972	10921
13662	18006
527	14465
1893	5211
1476	10334
4752	17920
13487	9246
7700	177
5264	18172
16092	3110
9600	14478
3944	1474
13248	1808
685	19433
1004	17768
1436	4452
1701	15097
2992	2227
2573	16826
7437	4048
7695	12189
14444	1716
13911	2678
13834	19174
13326	10461
14760	3460
17415	18704
16876	11197
12988	17560
11165	13991
8339	5077
18442	10039
12650	13911
12266	15222
11271	12179
19269	18965
16844	14247
13158	11289
9401	7526
3475	3261
10463	18234
18663	8413
17472	16073
144	3472
6644	3785
17462	14982
8861	8916
